,0
121,-0.012751915091098407
122,0.004242871537476869
123,-0.0023103880879377626
124,-0.036278117146336934
125,0.01942458966968743
126,0.0594977722790979
127,0.06575613522136887
128,0.05455006126190985
129,-0.04395635300744775
130,-0.12423378341877697
131,-0.14602337167328064
132,-0.16609819032580078
133,-0.1334738794906116
134,-0.05275956510425473
135,-0.011463107364766864
136,0.00996605161033898
137,-0.05290155239613872
138,-0.17341599690751378
139,-0.20742741436341572
140,-0.15790661579403248
141,-0.18300560015937054
142,-0.1402018927060373
143,-0.04065787899598905
144,-0.03218232988045279
145,-0.030991821048502465
146,-0.12440853700878804
147,-0.3640721636095768
148,-0.4286326930192866
149,-0.8608638537128843
150,-1.7638921079956449
151,-2.012915973761401
152,-2.075870954562884
153,-1.6964372222513768
154,-1.1990775829805334
155,-0.7438117147036033
156,-0.3762503044134723
157,-0.06917548046591838
158,0.4063945705504214
159,1.1134257515364059
160,1.4983314556351344
161,1.7507739385054817
162,1.788586246544124
163,1.5884715417827127
164,1.4692677491964203
165,1.5637002203986452
166,1.8294458203085842
167,2.1979356090456488
168,2.4570078062370406
169,2.384070026606176
170,2.2662205743424693
171,2.102159719620214
172,1.9659939067034737
173,1.8925646326007028
174,1.9033665888832614
175,2.022974499146454
176,2.169691060060112
177,2.2509733236140046
178,2.3098543613483553
179,2.2498483473783084
180,2.0373152156267365
181,1.9610898840837885
182,1.950080407913092
183,2.0076180274242326
184,2.141938005546481
185,2.147792250811851
186,2.1315729332389504
187,2.144264412713503
188,2.1612701214414543
189,2.207765498483771
190,2.251945390458441
191,2.2073286145087434
192,2.137623776293083
193,2.125707765874204
194,2.135515811113575
195,2.1514729983014593
196,2.1372415028149336
197,2.1258715973648394
198,2.1345546663685138
199,2.1605492628826584
200,2.1915680251096212
201,2.221855006678412
202,2.218654831561335
203,2.189580203023245
204,2.1725308058977917
205,2.157851504336863
206,2.1374271785043204
207,2.115386381964176
208,2.1161400068210985
209,2.1269419631036572
210,2.146918482861796
211,2.1782649080700294
212,2.210321269737683
213,2.2206208094489592
214,2.2176063100212686
215,2.2093382807938706
216,2.1911420632339693
217,2.1658464810798685
218,2.147246145843067
219,2.1410642375964257
220,2.1499002159913596
221,2.1675830948806034
222,2.184424972117919
223,2.2013214598521134
224,2.2112059597871134
225,2.2077764205831465
226,2.198492636113809
227,2.186292651111162
228,2.1681838103462665
229,2.1527836502265423
230,2.1513965436058293
231,2.158168245218758
232,2.1705539059107917
233,2.187264717955599
234,2.1975970239650024
235,2.1984161814181795
236,2.1965812687230635
237,2.188433382588798
238,2.176331696480532
239,2.1672008214024543
240,2.160188833603261
241,2.158233777815012
242,2.1660867672661337
243,2.1765938268655485
244,2.184457738416046
245,2.1914041936189856
246,2.1935449250966212
247,2.1894709820294884
248,2.1839880881428915
249,2.177423906418101
250,2.167670471675609
251,2.161739771714609
252,2.1629412026459347
253,2.168205654545018
254,2.1765282942692945
255,2.184785401397317
256,2.188957643358831
257,2.1902464510851627
258,2.1885426035825546
259,2.182600981522179
260,2.1739069904191286
261,2.1661413777630125
262,2.160603873379537
263,2.159751949628233
264,2.1663161313530233
265,2.1744530953879133
266,2.180755146727687
267,2.186696768788063
268,2.189525592526367
269,2.187788978725632
270,2.1831470864909632
271,2.1749118235616924
272,2.164382919763526
273,2.1580481021256253
274,2.157447386659962
275,2.1625589291677856
276,2.1712310760720843
277,2.180427483746416
278,2.187079042266212
279,2.191076530637715
280,2.1899515544020187
281,2.1826774362178085
282,2.1724325070034105
283,2.162722760658421
284,2.154137990549128
285,2.1524887535433983
286,2.1598174822244873
287,2.1697019821594874
288,2.1795974041938635
289,2.188695512973814
290,2.1923544162646706
291,2.1885426035825546
292,2.180471172143919
293,2.169123110892576
294,2.1558527601511113
295,2.1496380856063433
296,2.151702362388349
297,2.1600796126095037
298,2.171700726345239
299,2.191961220687146
300,2.225885261348042
301,2.080632261750727
302,2.1405072105282654
303,1.9470549863860256
304,1.7813995051549194
305,1.6697974937341082
306,1.369516215598234
307,1.362624370892173
308,1.6044833394674756
309,1.6029433234555033
310,1.8219860264349872
311,1.6850884328600757
312,0.8431802466836823
313,1.262119212437064
314,1.5935393958930333
315,1.8574719273066076
316,1.4231874119303798
317,0.9371867560102551
318,1.0528517883988233
319,0.7856863155700445
320,0.4797473899575625
321,0.4466643509485943
322,0.5034374235034365
323,0.6404114717739778
324,0.7283016054501638
325,0.7341995391130369
326,0.7225784253773017
327,0.6799057831164768
328,0.5709796860427099
329,0.34053431131500433
330,0.21288773591130303
331,0.1976623293815897
332,0.4004638705894212
333,0.45259505090959457
334,0.3625969520539003
335,0.3297214329330702
336,0.34407307151272826
337,0.35028774605749646
338,0.30357392702766584
339,0.31989154349494825
340,0.36837474262364084
341,0.40844792523305135
342,0.38864615906492345
343,0.4843128274966014
344,0.7455585224637556
345,0.7282360728539097
346,0.32820326111984915
347,0.20764512821097134
348,0.2940826226701903
349,0.4003109611981615
350,0.6745757986211395
351,0.8685959719309153
352,0.837992249480229
353,0.844392599714384
354,0.9520735774593221
355,1.010299289231131
356,0.9825790010156271
357,0.8243068589624881
358,0.701782748165986
359,0.7315345468653683
360,0.7210165651665779
361,0.6121778448878166
362,0.40744309209048774
363,0.323932720263954
364,0.4124563357039299
365,0.4958793307354582
366,0.7197277574402463
367,0.7412661374091091
368,0.7223818275885392
369,0.8935857353024965
370,0.736001685510026
371,0.25739529086724405
372,0.20808201218599898
373,0.28408890174143303
374,0.0984459786528122
375,-0.13229429275803697
376,-0.24756612956908033
377,-0.2080718182265815
378,-0.07431978927186887
379,0.16416425059634526
380,0.5233811769634482
381,1.6002564870090832
382,2.5081013871165236
383,3.1559675557843896
384,3.6452666857159732
385,3.789361942779465
386,4.04642447368573
387,4.233061307817539
388,4.335871029240918
389,4.276804315817181
390,4.255102104357683
391,4.404363514425877
392,4.525140089322268
393,4.523239644030898
394,4.408612211083021
395,4.382147964295721
396,4.369838758299317
397,4.349370744069272
398,4.398214372477363
399,4.541173731205783
400,4.636785789140583
401,4.653474756986639
402,4.672391833105335
403,4.661589876822777
404,4.583278424299072
405,4.515069913697881
406,4.455358796410978
407,4.436594629683541
408,4.431788905958237
409,4.409070939256799
410,4.465680180321006
411,4.5860744817392485
412,4.630363594707676
413,4.643022307884102
414,4.664997571827993
415,4.627633069863753
416,4.557382126679308
417,4.512677973934605
418,4.486890897308599
419,4.47750881394488
420,4.469229862618106
421,4.449395330151851
422,4.482696811148333
423,4.531715193146434
424,4.551440504618933
425,4.564361348180375
426,4.595860682779868
427,4.598132479450012
428,4.566043351484232
429,4.545116609080408
430,4.53139845226454
431,4.513835716468428
432,4.497299658013632
433,4.491893218822665
434,4.490702709990715
435,4.490440579605698
436,4.4903422807113165
437,4.4913798801520075
438,4.503317734769638
439,4.522442330776473
440,4.535253953344158
441,4.5382247643743465
442,4.536040344499209
443,4.526407052849849
444,4.5145019645303455
445,4.509281201028765
446,4.508079770097439
447,4.506583442482969
448,4.505294634756638
449,4.505458466247274
450,4.5070312485573725
451,4.5082217573893235
452,4.5107010739476046
453,4.5120226479720635
454,4.51203357007144
455,4.510438943562589
456,4.509248434730638
457,4.508866161252489
458,4.508658641364351
459,4.507817639712423
460,4.507522743029279
461,4.507533665128655
462,4.507730262917417
463,4.508604030867472
464,4.510580930854473
465,4.511181646320136
466,4.511192568419511
467,4.510209579475699
468,4.509303045227517
469,4.5071841579486325
470,4.505447544147898
471,4.5060045712160575
472,4.507249690544887
473,4.509073681140627
474,4.510482631960091
475,4.510526320357594
476,4.510133124780069
477,4.50936857782377
478,4.508287289985577
479,4.507293378942389
480,4.5083637446812075
481,4.507872250209301
482,4.508385588879959
483,4.510515398258218
484,4.513278689400268
485,4.5124595319470915
486,4.511476543003279
487,4.511083347425754
488,4.509401344121898
489,4.508713251861229
490,4.512972870617749
491,4.517997036330566
492,4.520487274988224
493,4.521874381608937
494,4.52303212414276
495,4.515135446294136
496,4.5005981320250905
497,4.4916747768351515
498,4.490538878500079
499,4.490178449220681
500,4.502596876210842
501,4.525740804787931
502,4.538563349454993
503,4.541250185901413
504,4.541315718497667
505,4.531081711382645
506,4.493826430412162
507,4.464183852706537
508,4.469360927810614
509,4.476536747100443
510,4.486825364712344
511,4.534030678214081
512,4.576047994512365
513,4.575250681257939
514,4.5715808558677065
515,4.56934182549569
516,4.540736847230756
517,4.480730833260709
518,4.476503980802316
519,4.496709864647345
520,4.503241280074008
521,4.521175367248893
522,4.576615943679901
523,4.592846183352178
524,4.578145037592497
525,4.573219170774061
526,4.569778709470718
527,4.540321807454479
528,4.484542645942825
529,4.485886064166035
530,4.5048468286822345
531,4.51094136013387
532,4.527258976601153
533,4.582197136460879
534,4.602075357324637
535,4.585124259093564
536,4.5796413652069665
537,4.577271269642442
538,4.553461093003436
539,4.493881040909041
540,4.478830387969339
541,4.494995095045361
542,4.501646653565157
543,4.513278689400268
544,4.563269138242806
545,4.607208744031211
546,4.599366676679465
547,4.591808583911487
548,4.589722462930729
549,4.577194814946812
550,4.526286909756716
551,4.477705411733642
552,4.486017129358543
553,4.497015683429864
554,4.4976819314917815
555,4.5298693583519425
556,4.579969028188238
557,4.604510985485415
558,4.6026214622934205
559,4.594178679476012
560,4.580340379567011
561,4.571231348687685
562,4.557731633859331
563,4.545487960459181
564,4.545203985875413
565,4.565093128838546
566,4.569986229358856
567,4.502924539192113
568,4.300538037760558
569,4.0736095790318245
570,3.734958965789148
571,3.360604009687337
572,3.0715834160078006
573,3.113491511312327
574,3.058192922173203
575,3.0233295809659975
576,2.6844386815370553
577,2.26259443734974
578,2.4404171372853662
579,2.307101992305681
580,2.077235488844887
581,1.8282771556753854
582,1.7204869569366903
583,1.5824862313248338
584,1.4166996849012194
585,1.2758155250541805
586,1.1005267521737148
587,1.158817996541778
588,1.258263711357445
589,1.2380032170155382
590,1.1299945762893293
591,1.032012422790005
592,1.0239737576494963
593,0.8933345270168556
594,0.31332736177015796
595,0.02054956590538361
596,0.10294588359559691
597,0.1955871305002084
598,-0.0015786074297664619
599,-0.02431841832995523
600,-0.005827304086910281
601,-0.03212771938357434
602,0.052726070666169446
603,0.27354907584389115
604,0.5446465044479187
605,0.5599920540707647
606,0.26668999743595717
607,0.06231567391802619
608,0.08259801245868448
609,0.0447310939231636
610,0.25537470248274124
611,0.4421535239064339
612,0.23347589323448067
613,0.017098182502665236
614,-0.12732473754209755
615,-0.18997389956106142
616,-0.18676280234460824
617,-0.19065106972235427
618,-0.36055524761060426
619,-0.7207333187227681
620,-1.0092296516322716
621,-0.6894305819120375
622,-0.43409374270713214
623,-0.33765160521978016
624,-0.3855450109821854
625,-0.5519541170702142
626,-0.5741478230016185
627,-0.516042254322942
628,-0.4744181336021835
629,-0.46148636794136527
630,-0.45180938789450303
631,-0.44993078680188414
632,-0.44602067522538674
633,-0.445976986827884
634,-0.4429624874001933
635,-0.44285326640643635
636,-0.4391288305193257
637,-0.43938003880496657
638,-0.43737037251983946
639,-0.43775264599798863
640,-0.43566652501723163
641,-0.4354371609303421
642,-0.43453062668215975
643,-0.43406097640900504
644,-0.4328377012789277
645,-0.4316908808444801
646,-0.4317018029438558
647,-0.43039115101877284
648,-0.43020547532938613
649,-0.42902588859681146
650,-0.42908049909368995
651,-0.42796644495736946
652,-0.4287200698142921
653,-0.4277807692679827
654,-0.428053821752375
655,-0.42560727149222016
656,-0.4248208803371704
657,-0.4245259836540268
658,-0.4190540118668055
659,-0.3992304014999263
660,-0.3565905255372284
661,-0.35139160623439947
662,-0.577806726292475
663,-0.5667098733267729
664,0.789028477979006
665,2.4113097424491494
666,3.1883188141351866
667,3.659694778991261
668,2.8866176630804725
669,1.282161264791457
670,0.7145616044355444
671,0.35874145097428134
672,0.3260952959403408
673,0.8368563511451571
674,2.7581846965217216
675,4.15785173151653
676,2.424623781588117
677,0.3009744673762514
678,-0.15761171911088884
679,-0.09913479905343894
680,0.005946719040084673
681,0.019675797955328325
682,0.030881871914787345
683,-0.08819085547899651
684,-0.1432382363324794
685,-0.2095353795429241
686,-0.2855313469989824
687,-0.39569164130220236
688,-0.5334957691252964
689,-0.684745001279866
690,-0.8745710884293766
691,-0.9745519861144525
692,-0.6976003122450545
693,-0.535418058615418
694,-0.49215562298830573
695,-0.42352115051146316
696,-0.29809176128102716
697,-0.17956513885602784
698,-0.1413159468423578
699,-0.21754127838530563
700,-0.2836199796082365
701,-0.27598543214462845
702,-0.36350421444204084
703,-0.5238733995753125
704,-0.6180546624918966
705,-0.07687556052578058
706,0.8956718562832534
707,1.3515493621252224
708,1.3839661530722733
709,1.5026019964910295
710,1.9230919003557594
711,2.6009719981080246
712,3.1508669353759418
713,3.362799351661851
714,3.9033231276654257
715,4.312847243756962
716,3.9898698431184014
717,3.627900547708624
718,3.6219916919463753
719,4.085197926469433
720,4.333970583949548
721,4.413931273478982
722,4.514775017014737
723,4.891030418407919
724,5.621915464430413
725,6.642465507995609
726,7.216203388200659
727,7.985698055516221
728,8.799099562322061
729,9.364307282914698
730,9.837878589745285
731,9.883227146353155
732,9.824979590382595
733,9.804555264550052
734,9.76998682002599
735,9.737176833501413
736,9.713049915980513
737,9.617579845337596
738,9.563362544036666
739,9.650335221365294
740,9.680982632213484
741,9.690615923862843
742,9.693040629924246
743,9.7124710447136
744,9.727456165057049
745,9.703023428753628
746,9.692811265837356
747,9.657674872145758
748,9.647910515303892
749,9.632564965681045
750,9.59100637755654
751,9.589302530053933
752,9.615843231536862
753,9.623281181211707
754,9.619993629299625
755,9.650084013079654
756,9.710472300527849
757,9.752566071521763
758,9.740475307512874
759,9.728078724721463
760,9.715441855743789
761,9.665418640603123
762,9.621610100007228
763,9.589018555470165
764,9.57828213178386
765,9.577211766045043
766,9.576327075995613
767,9.616869908878177
768,9.673544682538639
769,9.712820551893623
770,9.717353223134536
771,9.713519566253668
772,9.724365210933728
773,9.696076973550689
774,9.661486684827874
775,9.644142391019278
776,9.642252867827283
777,9.643978559528643
778,9.641106047392835
779,9.641695840759123
780,9.6500184804834
781,9.665484173199378
782,9.662742726256079
783,9.652017224669152
784,9.644557430795555
785,9.65262886223419
786,9.659859292020897
787,9.666860357720715
788,9.671382106862252
789,9.674025254911168
790,9.680469293542826
791,9.679158641617743
792,9.652421342346052
793,9.622942596131061
794,9.611627301177846
795,9.607323994023824
796,9.604462403987393
797,9.603304661453569
798,9.610240194557132
799,9.628665776203924
800,9.645496731341863
801,9.651230833514102
802,9.652082757265406
803,9.652738083227947
804,9.647419020831984
805,9.628971594986442
806,9.610742611128414
807,9.604604391279276
808,9.602998842671049
809,9.602780400683535
810,9.606756044856287
811,9.620343136479647
812,9.635732374499996
813,9.645300133553102
814,9.648795205353322
815,9.650226000371537
816,9.650258766669666
817,9.644677573888687
818,9.63257588778042
819,9.61856283428141
820,9.61359327906547
821,9.613331148680453
822,9.61311270669294
823,9.612042340954122
824,9.614270449226764
825,9.624122182863637
826,9.632859862364189
827,9.63668259714568
828,9.63746898830073
829,9.640559942424051
830,9.645474887143113
831,9.641226190485968
832,9.63184410712225
833,9.627147604390702
834,9.623958351373
835,9.618879575163305
836,9.611900353662238
837,9.610895520519675
838,9.621293359125332
839,9.631374456849095
840,9.635710530301244
841,9.638266301555156
842,9.644098702621775
843,9.649177478831472
844,9.6421108805354
845,9.629146348576453
846,9.622582166851664
847,9.621031228740316
848,9.620212071287138
849,9.61975334311336
850,9.625170704403702
851,9.635579465108735
852,9.642700673901686
853,9.643814728038008
854,9.643476142957361
855,9.64451374239805
856,9.640887605405322
857,9.630489766799665
858,9.621719321000985
859,9.618519145883907
860,9.61691359727568
861,9.615318970766829
862,9.616596856393786
863,9.622604011050415
864,9.629747064042117
865,9.633831929208625
866,9.63516442533246
867,9.63574329659937
868,9.636617064549426
869,9.637479910400106
870,9.63412682589177
871,9.629998272327757
872,9.62844733421641
873,9.627453423173222
874,9.624843041422432
875,9.62015746079026
876,9.616848064679425
877,9.620343136479647
878,9.623554233696101
879,9.6255311336831
880,9.627704631458863
881,9.633121992749206
882,9.637567287195111
883,9.638506587741421
884,9.633176603246085
885,9.627890307148249
886,9.626819941409432
887,9.61856283428141
888,9.615220671872448
889,9.613757110556106
890,9.620015473498377
891,9.621828541994741
892,9.625039639211193
893,9.625618510478105
894,9.632422978389162
895,9.630336857408404
896,9.624995950813691
897,9.617863819921364
898,9.618344392293896
899,9.616411180704398
900,9.6176235337351
901,9.616782532083171
902,9.620168382889636
903,9.622396491162277
904,9.62702746129757
905,9.627158526490078
906,9.62915727067583
907,9.627693709359487
908,9.624864885621184
909,9.620670799460918
910,9.618530067983283
911,9.617459702244465
912,9.616575012195034
913,9.614423358618023
914,9.614772865798045
915,9.61486024259305
916,9.617175727660698
917,9.616039829325624
918,9.617153883461945
919,9.617492468542592
920,9.621850386193492
921,9.624908574018686
922,9.626481356328785
923,9.625072405509322
924,9.624482612143034
925,9.622887985634183
926,9.61992809670337
927,9.61351682436984
928,9.610152817762128
929,9.610491402842774
930,9.612107873550377
931,9.613123628792316
932,9.61508960667994
933,9.620736332057172
934,9.625137938105576
935,9.625585744179979
936,9.622724154143548
937,9.62173024310036
938,9.619119861349569
939,9.616531323797531
940,9.612730433214791
941,9.611911275761614
942,9.613178239289194
943,9.615297126568079
944,9.615362659164331
945,9.61666238899004
946,9.617634455834475
947,9.618278859697641
948,9.615974296729371
949,9.614696411102415
950,9.614357826021768
951,9.614314137624266
952,9.613636967462973
953,9.613243771885449
954,9.613757110556106
955,9.614215838729884
956,9.613549590667967
957,9.613451291773586
958,9.614106617736127
959,9.615679400046227
960,9.616498557499403
961,9.617481546443216
962,9.61831162599577
963,9.61810410610763
964,9.616804376281923
965,9.614477969114901
966,9.611529002283465
967,9.6085472691539
968,9.607531513911962
969,9.607040019440054
970,9.608394359762642
971,9.609726855886475
972,9.614499813313653
973,9.618912341461431
974,9.621304281224708
975,9.62038682487715
976,9.619447524330841
977,9.617612611635725
978,9.613604201164845
979,9.608525424955149
980,9.60618809568875
981,9.605674757018093
982,9.606100718893746
983,9.607848254793856
984,9.61019650615963
985,9.61440151441927
986,9.617841975722614
987,9.617710910530105
988,9.615766776841232
989,9.61557017905247
990,9.61359327906547
991,9.612533835426028
992,9.609672245389596
993,9.610010830470243
994,9.609770544283979
995,9.610316649252763
996,9.609770544283979
997,9.61029480505401
998,9.611234105600321
999,9.612031418854746
1000,9.613058096196061
